1,1,184
1,2,25
1,3,24
1,4,182
1,5,68
1,6,183
1,7,6
1,8,76
2,1,74
2,2,59
2,3,163
2,4,146
2,5,153
2,6,107
3,1,68
3,2,182
3,3,36
4,1,68
4,2,168
4,3,146
4,4,163
5,1,141
5,2,36
5,3,182
6,1,141
6,2,168
6,3,36
6,4,169
6,5,182
6,6,112
7,1,149
7,2,167
7,3,77
7,4,114
7,5,146
7,6,46
8,1,182
8,2,40
8,3,167
8,4,77
8,5,114
8,6,36
8,7,146
9,1,7
9,2,149
9,3,77
9,4,114
9,5,107
9,6,146
10,1,27
10,2,168
10,3,114
10,4,46
10,5,128
10,6,182
10,7,146
10,8,113
11,1,53
11,2,114
11,3,135
11,4,161
11,5,128
11,6,107
11,7,25
11,8,74
11,9,91
12,1,86
12,2,96
12,3,64
12,4,114
12,5,171
12,6,146
12,7,42
13,1,145
13,2,112
13,3,114
13,4,74
13,5,78
13,6,110
13,7,155
13,8,50
13,9,186
14,1,86
14,2,160
14,3,69
14,4,146
14,5,128
15,1,68
15,2,74
15,3,107
15,4,146
15,5,25
16,1,86
16,2,60
16,3,77
16,4,98
16,5,109
16,6,57
16,7,120
16,8,117
16,9,14
16,10,144
16,11,114
16,12,146
16,13,163
16,14,121
17,1,141
17,2,68
17,3,84
17,4,91
17,5,156
17,6,146
18,1,182
18,2,112
18,3,146
18,4,155
18,5,74
19,1,114
19,2,135
19,3,33
19,4,155
19,5,146
19,6,128
20,1,8
20,2,30
20,3,114
20,4,161
20,5,135
20,6,146
21,1,16
21,2,18
21,3,114
21,4,30
21,5,28
21,6,77
21,7,146
21,8,64
21,9,13
21,10,15
22,1,16
22,2,114
22,3,74
22,4,18
22,5,146
22,6,128
22,7,165
22,8,105
22,9,135
22,10,30
22,11,126
22,12,28
22,13,121
23,1,114
23,2,28
23,3,80
23,4,38
23,5,64
23,6,170
23,7,47
23,8,119
23,9,62
23,10,78
23,11,161
24,1,114
24,2,77
24,3,168
24,4,38
24,5,119
24,6,78
24,7,62
24,8,47
25,1,110
25,2,147
25,3,74
25,4,107
25,5,58
25,6,77
25,7,14
25,8,105
25,9,117
25,10,120
26,1,74
26,2,68
26,3,182
26,4,38
26,5,47
26,6,56
26,7,173
26,8,62
26,9,114
26,10,65
27,1,141
27,2,182
27,3,146
28,1,168
28,2,187
28,3,143
28,4,45
28,5,121
28,6,41
28,7,77
28,8,99
29,1,86
29,2,115
29,3,95
29,4,66
29,5,12
29,6,159
29,7,68
30,1,135
30,2,25
30,3,58
30,4,45
30,5,146
30,6,128
31,1,35
31,2,23
31,3,156
31,4,36
31,5,182
31,6,150
31,7,55
31,8,163
32,1,142
32,2,19
32,3,114
32,4,28
32,5,63
32,6,156
32,7,36
32,8,182
32,9,77
32,10,32
32,11,163
32,12,150
33,1,61
33,2,84
33,3,77
33,4,180
33,5,156
33,6,150
33,7,41
33,8,163
33,9,151
34,1,113
34,2,77
34,3,139
34,4,170
34,5,64
34,6,146
34,7,128
34,8,163
34,9,14
35,1,114
35,2,30
35,3,37
35,4,35
35,5,69
35,6,28
35,7,14
35,8,117
35,9,146
35,10,128
36,1,34
36,2,22
36,3,25
37,1,178
37,2,106
37,3,123
38,1,81
38,2,178
38,3,106
39,1,114
39,2,77
39,3,14
39,4,117
39,5,140
39,6,170
39,7,168
39,8,60
40,1,11
40,2,25
40,3,10
40,4,163
40,5,68
40,6,176
40,7,74
40,8,146
41,1,25
41,2,68
41,3,163
41,4,74
41,5,176
41,6,146
42,1,135
42,2,112
42,3,146
42,4,128
43,1,103
43,2,113
43,3,77
43,4,14
43,5,146
43,6,128
43,7,138
44,1,4
44,2,162
44,3,97
44,4,116
44,5,24
44,6,93
45,1,125
45,2,156
45,3,150
45,4,69
46,1,21
46,2,77
46,3,118
46,4,156
47,1,35
47,2,156
47,3,63
47,4,37
47,5,163
47,6,146
47,7,28
47,8,19
47,9,114
47,10,77
47,11,55
48,1,141
48,2,182
48,3,164
49,1,83
49,2,77
49,3,146
49,4,73
50,1,86
50,2,18
50,3,64
50,4,28
50,5,135
50,6,114
50,7,30
50,8,117
50,9,83
50,10,146
50,11,128
51,1,172
51,2,34
52,1,86
52,2,114
52,3,77
52,4,186
